4.476217746734619,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.487836599349976,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
4.503969430923462,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
4.518325090408325,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.531999826431274,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.830039978027344,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.840918064117432,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.853800535202026,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.8691086769104,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.881021022796631,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.8920581340789795,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.905494928359985,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.919418096542358,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.932838678359985,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.9463746547698975,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.960636615753174,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.973478078842163,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.985851764678955,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
4.9980504512786865,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
5.011218786239624,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.0278167724609375,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.041260480880737,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.052228212356567,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.064610481262207,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.082717180252075,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.092846155166626,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.1065895557403564,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.118563175201416,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.135615110397339,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.150293827056885,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.166269063949585,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.1783013343811035,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.191605567932129,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.203185319900513,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.218526840209961,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
5.233481407165527,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.245537996292114,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.554779767990112,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.565818786621094,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.578267574310303,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.59472131729126,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.6080169677734375,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.620084524154663,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.63417911529541,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.648546934127808,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.6616597175598145,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.675493001937866,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.689725160598755,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.703298807144165,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.714694023132324,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.730683326721191,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
5.743679046630859,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.756435871124268,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.7799060344696045,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.791520595550537,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.808208465576172,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.8211023807525635,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.833799600601196,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.849638223648071,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.863053560256958,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.874471426010132,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.887609958648682,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.912546157836914,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.925978899002075,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.9430248737335205,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.954951047897339,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
5.966975927352905,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
5.980013132095337,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
5.996031999588013,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.276729106903076,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.28867769241333,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.30199122428894,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.3155357837677,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.32802939414978,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.342030763626099,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.35603666305542,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.367393255233765,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.382561445236206,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.396854400634766,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.412442922592163,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.423295259475708,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.4357428550720215,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.452958345413208,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
6.463721036911011,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.4757301807403564,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.488129377365112,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.503330230712891,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.5143938064575195,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.525922775268555,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.539418458938599,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.552657604217529,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.570064306259155,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.580671072006226,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.592986106872559,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.609868049621582,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.622842073440552,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.636982202529907,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.648309707641602,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
6.663538694381714,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
6.674909353256226,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.692556142807007,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
6.999425649642944,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.011223793029785,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.024888277053833,25.0,34.87,4573.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.041290283203125,25.0,34.87,4573.0,347.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.053448677062988,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.065417289733887,25.0,34.87,4573.0,347.0,64.65,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.081695556640625,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.093802213668823,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.10696005821228,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.1237452030181885,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.137743234634399,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.150919675827026,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.164893865585327,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.179951190948486,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,75.643
7.191378593444824,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.202955961227417,25.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.217726469039917,65.0,34.87,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.23047947883606,65.0,84.76,4573.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.24320912361145,65.0,84.76,9012.0,347.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.2574968338012695,65.0,84.76,9012.0,451.0,64.65,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.271674394607544,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.283646821975708,65.0,84.76,9012.0,451.0,36.23,43.780724,-79.418214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.297074794769287,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2345.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.312566757202148,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,234534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.325077295303345,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.3361427783966064,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.351386308670044,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.366373300552368,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.37845253944397,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,54.12,65.643
7.392837047576904,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,65.643
7.408050298690796,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.420639753341675,65.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.72350811958313,25.0,84.76,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
7.746103048324585,25.0,34.87,9012.0,451.0,36.23,43.780724,-89.4345214,2235.0,284534.42,123.52,45.73,23.753,72.6523,57.62,75.643
